Thread ID: 70307767602400
Fiber ID: 70307772929700
Total: 10.326376
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.00      0.014     0.000     0.000     0.013       66   Motivation::Motivator#motive_instance_finder 
  0.00      0.001     0.000     0.000     0.001      132   String#match 
  0.00      0.008     0.000     0.000     0.008       66  *Motivation::MotiveInstanceFinder#find_motive_instance 
  0.00      0.014     0.000     0.000     0.014       97  *Motivation::Mote#motive_instance_finder 
  0.00      0.007     0.000     0.000     0.007       67   Motivation::Motive#resolution_name 
  0.00      0.001     0.000     0.000     0.000       63   Cucumber::Ast::Step#text_length 
  0.00      0.000     0.000     0.000     0.000       48   <Class::File>#expand_path 
  0.00      0.000     0.000     0.000     0.000        2   Global#[No method] 
  0.00      0.000     0.000     0.000     0.000       63   Motivation::MotiveInstance#parent= 
  0.00      0.000     0.000     0.000     0.000       73   Motivation::Motive#initialize 
  0.00      0.013     0.000     0.000     0.013       66   Motivation::Motivator#mote_definition_finder 
  0.00      0.002     0.000     0.000     0.001       31   Motivation::Motives::ConstantMotive#constant 
  0.00      0.000     0.000     0.000     0.000       54   Array#join 
  0.00      1.412     0.000     0.000     1.412       35   Motivation::Mote#[] 
  0.00      0.002     0.000     0.000     0.001       49   Cucumber::RbSupport::RbStepDefinition#arguments_from 
  0.00      1.753     0.000     0.000     1.753      101  *Motivation::Mote#resolve_mote_definition 
  0.00      3.453     0.000     0.000     3.453       31   Motivation::MoteReferenceResolver#resolve_mote_reference 
  0.00      0.001     0.000     0.000     0.001       82   Cucumber::RbSupport::RbTransform#match 
  0.00      0.001     0.000     0.000     0.000       26   Cucumber::Formatter::Console#format_for 
  0.00      0.001     0.000     0.000     0.001       16   Motivation::MoteDefinition#initialize 
  0.00      3.407     0.000     0.000     3.407       31   Motivation::Mote#method_missing 
  0.00      0.000     0.000     0.000     0.000      143   String#strip! 
  0.00      0.001     0.000     0.000     0.000       21   <Class::RSpec::Expectations::PositiveExpectationHandler>#handle_matcher 
  0.00      0.001     0.000     0.000     0.001       75   <Class::Motivation::Motive>#can_add_mote_definitions? 
  0.00      0.001     0.000     0.000     0.000       49   <Class::Cucumber::RbSupport::RegexpArgumentMatcher>#arguments_from 
  0.00      0.001     0.000     0.000     0.001       79   Cucumber::Formatter::ANSIColor#passed 
  0.00      0.001     0.000     0.000     0.001       26   Array#select 
  0.00      0.000     0.000     0.000     0.000       57   Motivation::Mote#can_resolve_motives? 
  0.00      0.416     0.000     0.000     0.416       31   Motivation::Motives::NamespaceMotive#resolve_constant_motive 
  0.00      0.000     0.000     0.000     0.000       31   Motivation::Motives::ConstantMotive#initialize 
  0.00      0.000     0.000     0.000     0.000        1   <Class::Dir>#[] 
  0.00      0.001     0.000     0.000     0.001       63   Cucumber::Ast::StepInvocation#text_length 
  0.00      0.000     0.000     0.000     0.000       32   Motivation::Motives::NamespaceMotive#initialize 
  0.00      2.101     0.000     0.000     2.101       31   Motivation::Mote#resolve_mote_or_motive 
  0.00      3.454     0.000     0.000     3.454       31   Motivation::Mote#resolve_mote_reference 
  0.00      0.000     0.000     0.000     0.000       34   Motivation::MotiveInstance#initialize 
  0.00      0.002     0.000     0.000     0.002       35   Motivation::Motives::ContextMotive#resolve_mote_definition 
  0.00      0.000     0.000     0.000     0.000       36   Motivation::Mote#initialize 
  0.00      0.000     0.000     0.000     0.000      147   Module#method_added 
  0.00      0.000     0.000     0.000     0.000       57   BasicObject#!= 
  0.00      0.000     0.000     0.000     0.000       39   Regexp#inspect 
  0.00      0.000     0.000     0.000     0.000       21   RSpec::Matchers#expect 
  0.00      0.016     0.000     0.000     0.016       66  *Motivation::Mote#find_motive_instance 
  0.00      0.000     0.000     0.000     0.000       31   Motivation::Mote#source_constant_resolver 
  0.00      1.804     0.000     0.000     1.804       66  *Motivation::Mote#find_mote_definition 
  0.00      0.008     0.000     0.000     0.008       55   Cucumber::Ast::TreeWalker#send_to_all 
  0.00      0.005     0.000     0.000     0.005       31   Motivation::Mote#require_source_const 
  0.00      0.003     0.000     0.000     0.003       19   Cucumber::Formatter::Console#format_string 
  0.00      0.005     0.000     0.000     0.005       31   Motivation::Motives::NamespaceMotive#resolve_self 
  0.00      0.024     0.000     0.000     0.024       31   Motivation::Motives::NamespaceMotive#resolve_namespace_motive 
  0.00      0.000     0.000     0.000     0.000       57   Motivation::Motivator#can_resolve_motives? 
  0.00      0.001     0.000     0.000     0.000       33   Cucumber::Ast::TreeWalker#extract_method_name_from 
  0.00      0.001     0.000     0.000     0.001       93  *Motivation::Mote#mote_reference_resolver 
  0.00      0.000     0.000     0.000     0.000       30   IO#set_encoding 
  0.00      0.000     0.000     0.000     0.000       35   Motivation::Motives::ContextMotive#find_mote_definition 
  0.00      0.021     0.000     0.000     0.021        2  *BasicObject#instance_eval 
  0.00      0.000     0.000     0.000     0.000       31   Motivation::Motive#args 
  0.00      0.000     0.000     0.000     0.000       20   <Class::Motivation::Mote>#reference 
  0.00      0.000     0.000     0.000     0.000       76   MatchData#captures 
  0.00      0.000     0.000     0.000     0.000      129   Module#=== 
  0.00      0.000     0.000     0.000     0.000       62   Motivation::Motives::NamespaceMotive#namespace 
  0.00      0.000     0.000     0.000     0.000       14   ActiveSupport::Inflector#constantize 
  0.00      0.000     0.000     0.000     0.000       12   Gherkin::Parser::Parser::Machine#event 
  0.00      0.000     0.000     0.000     0.000       31   Motivation::Mote#name 
  0.00      0.000     0.000     0.000     0.000       81   Array#== 
  0.00      0.001     0.000     0.000     0.001       44   <Class::Motivation::Motive>#imethods 
  0.00      0.001     0.000     0.000     0.001       21   Cucumber::RbSupport::RbStepDefinition#file_colon_line 
  0.00      0.000     0.000     0.000     0.000       25   Object#cucumber_compatible_arity? 
  0.00      0.000     0.000     0.000     0.000       31   Motivation::Mote#can_find_mote_definitions? 
  0.00      0.003     0.000     0.000     0.003        7   Cucumber::Formatter::Console#format_step 
  0.00      0.000     0.000     0.000     0.000       44   Cucumber::Cli::Options#[] 
  0.00      0.000     0.000     0.000     0.000       25   Object#cucumber_arity 
  0.00      0.000     0.000     0.000     0.000       31   Motivation::Mote#can_resolve_motes? 
  0.00     10.293     0.000     0.000    10.293        7   Cucumber::Ast::StepInvocation#invoke 
  0.00      0.000     0.000     0.000     0.000       96   NilClass#nil? 
  0.00      9.009     0.000     0.000     9.009      124  *Motivation::MotiveResolver#resolve_motive 
  0.00      0.000     0.000     0.000     0.000       18   String#indent 
  0.00      0.000     0.000     0.000     0.000        9   Cucumber::Ast::HasSteps#name_line_lengths 
  0.00      0.001     0.000     0.000     0.001       21   RSpec::Expectations::ExpectationTarget#to 
  0.00      0.000     0.000     0.000     0.000       14   Cucumber::StepDefinitionLight#hash 
  0.00      0.000     0.000     0.000     0.000       19   Array#flatten 
  0.00      0.000     0.000     0.000     0.000       31   Motivation::Mote#can_resolve_mote_definitions? 
  0.00      0.000     0.000     0.000     0.000       14   <Class::Motivation::Motive>#instance 
  0.00     10.321     0.000     0.000    10.321   120005  *Array#each 
  0.00      0.000     0.000     0.000     0.000        8   Cucumber::Term::ANSIColor#bold 
  0.00      0.000     0.000     0.000     0.000       13   Array#hash 
  0.00      0.000     0.000     0.000     0.000       15   Cucumber::Runtime::Results#steps 
  0.00     10.252     0.000     0.000    10.252      321  *Motivation::Mote#scan_motive_instances 
  0.00      0.000     0.000     0.000     0.000        4   Regexp#initialize 
  0.00      0.000     0.000     0.000     0.000       85   Symbol#to_sym 
  0.00      0.000     0.000     0.000     0.000       20   Cucumber::Ast::Names#name 
  0.00      0.000     0.000     0.000     0.000       21   Proc#to_s 
  0.00      0.000     0.000     0.000     0.000       63   Array#first 
  0.00      0.000     0.000     0.000     0.000       34   Enumerable#any? 
  0.00      7.880     0.000     0.000     7.880       67  *Motivation::Motive#resolve_motive 
  0.00     10.266     0.000     0.000    10.266       18  *Cucumber::RbSupport::RbTransform#invoke 
  0.00      0.000     0.000     0.000     0.000       21   MatchData#[] 
  0.00      0.000     0.000     0.000     0.000       15   Motivation::Motivator#resolve_mote_definition 
  0.00      0.004     0.000     0.000     0.004        6   Cucumber::Runtime::SupportCode#load_file 
  0.00      0.003     0.000     0.000     0.003        7   Cucumber::Formatter::Pretty#step_name 
  0.00      0.000     0.000     0.000     0.000        2   <Module::Kernel>#exit 
  0.00      0.000     0.000     0.000     0.000       55   Array#empty? 
  0.00      0.000     0.000     0.000     0.000       10   Cucumber::LanguageSupport::LanguageMethods#hooks_for 
  0.00      0.000     0.000     0.000     0.000       20   Motivation::MoteReference#initialize 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Runtime::Results#step_visited 
  0.00      0.000     0.000     0.000     0.000       18   RSpec::Matchers::BuiltIn::BaseMatcher#matches? 
  0.00      0.002     0.000     0.000     0.002        7   Cucumber::Runtime::SupportCode#step_match 
  0.00      0.000     0.000     0.000     0.000       21   <Class::RSpec::Expectations::ExpectationHandler>#check_message 
  0.00      7.348     0.000     0.000     7.348       11   Cucumber::RbSupport::RbWorld#Transform 
  0.00      0.000     0.000     0.000     0.000       21   Cucumber::RbSupport::RbStepDefinition#regexp_source 
  0.00     10.303     0.000     0.000    10.303        7   Cucumber::Ast::StepInvocation#accept 
  0.00     10.290     0.000     0.000    10.290        7   Cucumber::RbSupport::RbStepDefinition#invoke 
  0.00     10.305     0.000     0.000    10.305      117  *Proc#call 
  0.00      0.001     0.000     0.000     0.001        9   Cucumber::Runtime::Results#scenarios 
  0.00      0.001     0.000     0.000     0.001       32   Enumerable#detect 
  0.00      0.000     0.000     0.000     0.000       16   IO#puts 
  0.00      0.000     0.000     0.000     0.000       20   Motivation::MoteDsl#validate_mote_name! 
  0.00      0.000     0.000     0.000     0.000       26   Cucumber::LanguageSupport::LanguageMethods#transforms 
  0.00      0.002     0.000     0.000     0.002        7   Cucumber::Runtime::SupportCode#step_match_without_cache 
  0.00      0.000     0.000     0.000     0.000        6   Cucumber::Runtime::SupportCode#programming_language_for 
  0.00      0.000     0.000     0.000     0.000       11   Cucumber::Runtime::ForProgrammingLanguages#load_programming_language 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Formatter::Pretty#before_step_result 
  0.00      0.000     0.000     0.000     0.000       17   Cucumber::Runtime::SupportCode#load_programming_language 
  0.00      0.010     0.000     0.000     0.010        7   Cucumber::Ast::StepInvocation#visit_step_result 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Parser::GherkinBuilder::StepBuilder#result 
  0.00      0.000     0.000     0.000     0.000       20   Motivation::MotiveBlock#mote_reference 
  0.00      0.000     0.000     0.000     0.000       14   RSpec::Matchers::BuiltIn::BaseMatcher#initialize 
  0.00      0.003     0.000     0.000     0.003        7   Cucumber::Ast::StepInvocation#find_step_match! 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::StepMatch#initialize 
  0.00      0.000     0.000     0.000     0.000       10   Logger#add 
  0.00      0.000     0.000     0.000     0.000        2   Cucumber::Ast::TreeWalker#visit_tags 
  0.00      0.000     0.000     0.000     0.000       32   Motivation::Motivator#root_mote 
  0.00      0.000     0.000     0.000     0.000       16   Cucumber::Cli::Configuration#dry_run? 
  0.00      0.016     0.000     0.000     0.016       15   Motivation::MoteDefinitionAdder#add_mote_definition 
  0.00      0.016     0.000     0.000     0.016       30  *Motivation::MotiveBlock#add_mote_definition 
  0.00      0.000     0.000     0.000     0.000       14   String#constantize 
  0.00      0.000     0.000     0.000     0.000       15   Motivation::Motives::ContextMotive#add_mote_definition 
  0.00      0.000     0.000     0.000     0.000       14   Cucumber::Ast::StepInvocation#status! 
  0.00      0.000     0.000     0.000     0.000       12   Gherkin::Parser::Parser#event 
  0.00      0.000     0.000     0.000     0.000       40   String#end_with? 
  0.00      0.000     0.000     0.000     0.000       21   String#index 
  0.00      0.000     0.000     0.000     0.000        8   Cucumber::Formatter::ANSIColor#passed_param 
  0.00      0.000     0.000     0.000     0.000        8   Cucumber::Formatter::ANSIColor#grey 
  0.00      9.010     0.000     0.000     9.010      124  *Motivation::Mote#resolve_motive 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Runtime#after_step 
  0.00     10.290     0.000     0.000    10.290        7   Cucumber::StepMatch#invoke 
  0.00      0.001     0.000     0.000     0.001        7   <Class::Cucumber::RbSupport::RbStepDefinition>#new 
  0.00      0.001     0.000     0.000     0.001        7   Cucumber::RbSupport::RbStepDefinition#initialize 
  0.00      0.000     0.000     0.000     0.000       11   <Class::Hash>#[] 
  0.00      0.000     0.000     0.000     0.000       10   Logger#debug 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::LanguageSupport::LanguageMethods#invoked_step_definition 
  0.00      0.000     0.000     0.000     0.000        8   Cucumber::Ast::HasLocation#location 
  0.00      0.001     0.000     0.000     0.001        8   Cucumber::Ast::StepCollection#max_line_length 
  0.00      0.001     0.000     0.000     0.001        7   Cucumber::Ast::StepInvocation#source_indent 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Ast::Scenario#status 
  0.00      0.000     0.000     0.000     0.000       17   Cucumber::Ast::Scenario#steps 
  0.00      0.000     0.000     0.000     0.000        8   Cucumber::Ast::HasLocation#file_colon_line 
  0.00      0.000     0.000     0.000     0.000       41   String#hash 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Ast::StepInvocation#initialize 
  0.00      0.000     0.000     0.000     0.000        1   Kernel#at_exit 
  0.00      0.000     0.000     0.000     0.000       35   Kernel#respond_to_missing? 
  0.00      0.001     0.000     0.000     0.001        4   Motivation::MoteDefinitionExpression#method_missing 
  0.00      0.000     0.000     0.000     0.000       29   Proc#arity 
  0.00      0.000     0.000     0.000     0.000       56   Fixnum#<=> 
  0.00      0.001     0.000     0.000     0.001       15   Motivation::MoteDsl#mote_definition! 
  0.00      0.000     0.000     0.000     0.000        8   Cucumber::Ast::StepCollection#status 
  0.00      0.000     0.000     0.000     0.000        2   String#% 
  0.00      0.000     0.000     0.000     0.000       18   Class#inherited 
  0.00      0.000     0.000     0.000     0.000       15   Motivation::MotiveInstance#dup 
  0.00      7.792     0.000     0.000     7.792        4   Motivation::Motives::ValueMotive#resolve_self 
  0.00      0.000     0.000     0.000     0.000       47   Array#shift 
  0.00      0.000     0.000     0.000     0.000        8   Proc#yield 
  0.00      0.000     0.000     0.000     0.000        8   Cucumber::Ast::Location#to_s 
  0.00      0.000     0.000     0.000     0.000        1   Module#const_missing 
  0.00      0.001     0.000     0.000     0.001        7   Cucumber::StepMatch#replace_arguments 
  0.00      0.016     0.000     0.000     0.016       15   Motivation::MoteDefinition#scan_motive_instances 
  0.00      0.000     0.000     0.000     0.000       14   RSpec::Matchers::BuiltIn::BeAnInstanceOf#match 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Ast::StepCollection#exception 
  0.00      0.001     0.000     0.000     0.001        1   Cucumber::Formatter::Console#print_stats 
  0.00      0.000     0.000     0.000     0.000       12   Regexp#=== 
  0.00      9.010     0.000     0.000     9.010       31  *Motivation::Motives::NewMotive#resolve_mote 
  0.00      0.002     0.000     0.000     0.002        8   Cucumber::Ast::HasSteps#max_line_length 
  0.00      0.000     0.000     0.000     0.000        8   Cucumber::Ast::HasSteps#text_length 
  0.00      0.000     0.000     0.000     0.000        1   <Class::IO>#read 
  0.00      0.008     0.000     0.000     0.008        7   Cucumber::Ast::TreeWalker#visit_step_result 
  0.00      0.001     0.000     0.000     0.001        7   Cucumber::RbSupport::RbLanguage#register_rb_step_definition 
  0.00      0.000     0.000     0.000     0.000        9   Kernel#enum_for 
  0.00      0.000     0.000     0.000     0.000       28   String#empty? 
  0.00      0.000     0.000     0.000     0.000       14   Fixnum#to_s 
  0.00      0.000     0.000     0.000     0.000       21   RSpec::Expectations::ExpectationTarget#initialize 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Parser::GherkinBuilder#step 
  0.00      0.000     0.000     0.000     0.000       15   Motivation::MotiveBlock#mote_definition_expression 
  0.00      0.000     0.000     0.000     0.000        7   Gherkin::Listener::FormatterListener::Stash#step 
  0.00      0.000     0.000     0.000     0.000        9   MatchData#offset 
  0.00      0.000     0.000     0.000     0.000        4   Cucumber::RbSupport::RbTransform#initialize 
  0.00      0.000     0.000     0.000     0.000       14   Cucumber::StepDefinitionLight#initialize 
  0.00      0.001     0.000     0.000     0.001        2   <Module::Gherkin::CLexer>#[] 
  0.00      0.000     0.000     0.000     0.000       15   Motivation::MoteDefinitionExpression#initialize 
  0.00      0.001     0.000     0.000     0.001        7   Cucumber::Runtime#scenarios 
  0.00      0.002     0.000     0.000     0.002        2   Cucumber::Formatter::Pretty#doc_string 
  0.00      0.000     0.000     0.000     0.000       12   Cucumber::LanguageSupport::LanguageMethods#hooks 
  0.00      0.000     0.000     0.000     0.000        9   Cucumber::Parser::GherkinBuilder#file 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::LanguageSupport::LanguageMethods#available_step_definition 
  0.00      0.000     0.000     0.000     0.000        9   Gherkin::Listener::FormatterListener#replay_step_or_examples 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Formatter::Console#print_messages 
  0.00      0.000     0.000     0.000     0.000        6   Cucumber::Constantize#constantize_name 
  0.00      0.000     0.000     0.000     0.000       20   Motivation::MoteDsl#motive_instance_resolvable? 
  0.00      0.000     0.000     0.000     0.000        8   Hash#default 
  0.00      0.000     0.000     0.000     0.000        5   Motivation::Motives::NeedsMotive#initialize 
  0.00      0.000     0.000     0.000     0.000        8   String#[]= 
  0.00     10.149     0.000     0.000    10.149       66  *Motivation::MoteResolver#resolve_mote 
  0.00      0.009     0.000     0.000     0.009        1   Cucumber::Runtime::FeaturesLoader#load 
  0.00      0.002     0.000     0.000     0.002        7   Cucumber::Runtime::SupportCode#matches 
  0.00      0.000     0.000     0.000     0.000       10   Cucumber::Runtime::SupportCode#fire_hook 
  0.00      0.000     0.000     0.000     0.000        7   <Module::Cucumber::Ast::MultilineArgument>#from 
  0.00      0.000     0.000     0.000     0.000        7   Gherkin::Formatter::Model::Step::Builder#build 
  0.00      0.000     0.000     0.000     0.000       21   RSpec::Expectations::ExpectationTarget#prevent_operator_matchers 
  0.00      0.000     0.000     0.000     0.000        8   Cucumber::Formatter::ANSIColor#comment 
  0.00      0.000     0.000     0.000     0.000       14   Kernel#lambda 
  0.00      0.000     0.000     0.000     0.000        1   Cucumber::FeatureFile#source 
  0.00      0.001     0.000     0.000     0.001        7   Cucumber::StepMatch#format_args 
  0.00     10.322     0.000     0.000    10.322        1   Cucumber::Runtime#run! 
  0.00      0.003     0.000     0.000     0.003        6   Cucumber::RbSupport::RbLanguage#load_code_file 
  0.00      0.000     0.000     0.000     0.000       10   Array#zip 
  0.00      0.000     0.000     0.000     0.000       18   Fixnum#+ 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::Runtime#step_visited 
  0.00      0.000     0.000     0.000     0.000       12   Array#compact 
  0.00      0.001     0.000     0.000     0.001        2   RSpec::Matchers::BuiltIn::Have#method_missing 
  0.00      0.000     0.000     0.000     0.000        9   Enumerator#each 
  0.00      0.000     0.000     0.000     0.000       10   <Module::Cucumber>#logger 
  0.00      0.000     0.000     0.000     0.000       21   String#force_encoding 
  0.00      0.106     0.000     0.000     0.106        4   Object#get_Mote 
  0.00     10.306     0.000     0.000    10.306        1   Cucumber::Ast::Scenario#accept 
  0.00      0.000     0.000     0.000     0.000       16   Enumerable#max 
  0.00      0.000     0.000     0.000     0.000        2   Time#minus_without_duration 
  0.00      0.000     0.000     0.000     0.000       10   Enumerable#map 
  0.00      0.000     0.000     0.000     0.000        9   Object#data 
  0.00      0.000     0.000     0.000     0.000        5   Cucumber::RbSupport::RbTransform#to_s 
  0.00      0.001     0.000     0.000     0.001        7   Cucumber::RbSupport::RbDsl#register_rb_step_definition 
  0.00      0.000     0.000     0.000     0.000        7   Module#define_method 
  0.00      0.000     0.000     0.000     0.000        7   Cucumber::StepMatch#args 
  0.00      0.000     0.000     0.000     0.000        2   RSpec::Matchers::BuiltIn::Have#matches? 
  0.00      0.000     0.000     0.000     0.000        9   Gherkin::Formatter::Argument#initialize 
  0.00      0.000     0.000     0.000     0.000        7   <Class::Cucumber::RbSupport::RbStepDefinition>#parse_pattern 
  0.00      0.001     0.000     0.000     0.001        5   Motivation::Motivator#source_const? 
  0.00      0.000     0.000     0.000     0.000        8   Module#include 
  0.00      0.002     0.000     0.000     0.002        7   Cucumber::Runtime#step_match 
