Thread ID: 70325215907040
Fiber ID: 70325216550880
Total: 0.208825
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.20      0.000     0.000     0.000     0.000      349   BasicObject#initialize 
  0.20      0.152     0.000     0.000     0.152      372  *Array#reverse_each 
  0.19      0.113     0.000     0.000     0.113      326  *Motivation::Mote#scan_preceding_motive_instances 
  0.15      0.001     0.000     0.000     0.000       63   Cucumber::Ast::Step#text_length 
  0.14      0.000     0.000     0.000     0.000       79   Array#join 
  0.14      0.000     0.000     0.000     0.000       82   Kernel#respond_to? 
  0.14      0.001     0.000     0.000     0.001       66   IO#puts 
  0.13      0.001     0.000     0.000     0.001       32   Cucumber::Formatter::Console#format_for 
  0.13      0.130     0.000     0.000     0.130      326  *Motivation::MotiveInstanceIdentifier#identify_motive_instance 
  0.12      0.000     0.000     0.000     0.000      192   Kernel#is_a? 
  0.12      0.002     0.000     0.000     0.001       49   Cucumber::RbSupport::RbStepDefinition#arguments_from 
  0.12      0.001     0.000     0.000     0.001      121   Enumerable#detect 
  0.12      0.000     0.000     0.000     0.000       48   <Class::File>#expand_path 
  0.11      0.000     0.000     0.000     0.000       57   Motivation::MotiveInstance#parent= 
  0.11      0.001     0.000     0.000     0.001       79   String#match 
  0.11      0.001     0.000     0.000     0.001       74   Cucumber::Formatter::ANSIColor#passed 
  0.11      0.001     0.000     0.000     0.001       16   Motivation::MoteDefinition#initialize 
  0.11      0.000     0.000     0.000     0.000      180   Module#=== 
  0.10      0.001     0.000     0.000     0.000       49   <Class::Cucumber::RbSupport::RegexpArgumentMatcher>#arguments_from 
  0.10      0.004     0.000     0.000     0.004       25   Cucumber::Formatter::Console#format_string 
  0.10      0.027     0.000     0.000     0.027       36   Motivation::Mote#resolve_motive_instance 
  0.10      0.000     0.000     0.000     0.000      143   String#strip! 
  0.09      0.027     0.000     0.000     0.027       34  *Enumerator::Yielder#yield 
  0.09      0.000     0.000     0.000     0.000        1   <Class::Dir>#[] 
  0.09      0.001     0.000     0.000     0.001        1   Array#reject 
  0.09      0.140     0.000     0.000     0.140      326  *Motivation::Mote#identify_motive_instance 
  0.09      0.000     0.000     0.000     0.000        1   Global#[No method] 
  0.09      0.001     0.000     0.000     0.001       63   Cucumber::Ast::StepInvocation#text_length 
  0.08      0.001     0.000     0.000     0.000       34   Cucumber::Ast::TreeWalker#extract_method_name_from 
  0.08      0.000     0.000     0.000     0.000       30   Motivation::Proposal#for? 
  0.08      0.010     0.000     0.000     0.010       56   Cucumber::Ast::TreeWalker#send_to_all 
  0.08      0.000     0.000     0.000     0.000       79   Hash#[]= 
  0.08      0.000     0.000     0.000     0.000       32   Motivation::MotiveInstance#initialize 
  0.08      0.152     0.000     0.000     0.152      841  *Enumerable#inject 
  0.07      0.000     0.000     0.000     0.000       38  *Motivation::MoteDefinition#== 
  0.07      0.000     0.000     0.000     0.000       21   <Class::Motivation::Mote>#reference 
  0.07      0.010     0.000     0.000     0.010        2  *BasicObject#instance_eval 
  0.07      0.000     0.000     0.000     0.000       12   Gherkin::Parser::Parser::Machine#event 
  0.07      0.000     0.000     0.000     0.000       21   Array#select 
  0.07      0.000     0.000     0.000     0.000       16   Cucumber::Term::ANSIColor#cyan 
  0.07      0.025     0.000     0.000     0.025        6   Motivation::Motives::NeedsMotive#propose_resolution 
  0.06      0.001     0.000     0.000     0.000       19   String#indent 
  0.06      0.001     0.000     0.000     0.001       21   Cucumber::RbSupport::RbStepDefinition#file_colon_line 
  0.06      0.003     0.000     0.000     0.003        7   Cucumber::Formatter::Console#format_step 
  0.06      0.001     0.000     0.000     0.001       48   Cucumber::Formatter::ANSIColor#failed 
  0.06      0.000     0.000     0.000     0.000       41   Cucumber::Cli::Options#[] 
  0.06      0.025     0.000     0.000     0.025       30   Motivation::Proposal#for 
  0.06      0.001     0.000     0.000     0.001       46   Kernel#puts 
  0.05      0.148     0.000     0.000     0.148       30  *Motivation::Mote#scan_motive_instances 
  0.05      0.000     0.000     0.000     0.000       19   Array#flatten 
  0.05      0.000     0.000     0.000     0.000       24   IO#set_encoding 
  0.05      0.000     0.000     0.000     0.000       47   MatchData#captures 
  0.05      0.000     0.000     0.000     0.000       21   Cucumber::Ast::Names#name 
  0.05      0.000     0.000     0.000     0.000      117   Module#method_added 
  0.05      0.001     0.000     0.000     0.000        9   Cucumber::Ast::HasSteps#name_line_lengths 
  0.05      0.000     0.000     0.000     0.000       14   Cucumber::StepDefinitionLight#hash 
  0.05      0.000     0.000     0.000     0.000       13   Motivation::Mote#to_s 
  0.05      0.000     0.000     0.000     0.000        1   Array#count 
  0.04      0.204     0.000     0.000     0.204     1737  *Array#each 
  0.04      0.000     0.000     0.000     0.000       20   Regexp#inspect 
  0.04      0.001     0.000     0.000     0.001       22   <Class::Motivation::Motive>#can_find_mote_definitions? 
  0.04      0.000     0.000     0.000     0.000       10   Cucumber::Ast::Location#initialize 
  0.04      0.000     0.000     0.000     0.000       12   Proc#yield 
  0.04      0.000     0.000     0.000     0.000       18   Motivation::Proposal#initialize 
  0.04      0.000     0.000     0.000     0.000       43   String#intern 
  0.04      0.000     0.000     0.000     0.000        9  *Motivation::Mote#mote_reference_resolver 
  0.04      0.000     0.000     0.000     0.000        8   Cucumber::Term::ANSIColor#bold 
  0.04      0.000     0.000     0.000     0.000        4   Regexp#initialize 
  0.04      0.003     0.000     0.000     0.003        7   Cucumber::Formatter::Pretty#step_name 
  0.04      0.000     0.000     0.000     0.000       18   Kernel#to_s 
  0.04      0.000     0.000     0.000     0.000        7   Cucumber::Runtime::Results#step_visited 
  0.04      0.000     0.000     0.000     0.000       13   Array#hash 
  0.04      0.177     0.000     0.000     0.177        7   Cucumber::Ast::StepInvocation#invoke 
  0.04      0.000     0.000     0.000     0.000       21   Proc#to_s 
  0.04      0.000     0.000     0.000     0.000       31   Enumerable#any? 
  0.04      0.000     0.000     0.000     0.000       10   <Class::Motivation::Motive>#instance 
  0.04      0.000     0.000     0.000     0.000       21   Motivation::MoteDsl#validate_mote_name! 
  0.04      0.000     0.000     0.000     0.000       36   Kernel#respond_to_missing? 
  0.04      0.000     0.000     0.000     0.000       21   MatchData#[] 
  0.04      0.000     0.000     0.000     0.000       53   Kernel#hash 
  0.03      0.000     0.000     0.000     0.000       15   Motivation::Motivator#resolve_mote_definition 
  0.03      0.054     0.000     0.000     0.054       11  *Enumerator::Generator#each 
  0.03      0.000     0.000     0.000     0.000       24   Cucumber::RbSupport::RbTransform#match 
  0.03      0.000     0.000     0.000     0.000        7   Cucumber::Ast::StepInvocation#initialize 
  0.03      0.001     0.000     0.000     0.001        6   Motivation::MoteDefinitionExpression#method_missing 
  0.03      0.003     0.000     0.000     0.002        7   Cucumber::Runtime::SupportCode#step_match 
  0.03      0.027     0.000     0.000     0.027        9   Motivation::MotiveInstanceResolver#resolve_motive_instance 
  0.03      0.001     0.000     0.000     0.001       14   <Class::Motivation::Motive>#can_resolve_mote_definitions? 
  0.03      0.000     0.000     0.000     0.000       14   Cucumber::Runtime::Results#steps 
  0.03      0.000     0.000     0.000     0.000       38   Kernel#instance_variable_get 
  0.03      0.000     0.000     0.000     0.000       25  *Motivation::Mote#mote_definition_resolver 
  0.03      0.000     0.000     0.000     0.000        7   Cucumber::Parser::GherkinBuilder::StepBuilder#result 
  0.03      0.000     0.000     0.000     0.000       36   BasicObject#!= 
  0.03      0.000     0.000     0.000     0.000       11   Cucumber::Ast::HasLocation#location 
  0.03      0.000     0.000     0.000     0.000       21   Motivation::MoteReference#initialize 
  0.03      0.000     0.000     0.000     0.000       12   Motivation::Mote#name 
  0.03      0.188     0.000     0.000     0.188      188  *Proc#call 
  0.03      0.000     0.000     0.000     0.000       32   Motivation::Motivator#root_mote 
  0.03      0.000     0.000     0.000     0.000        7   Cucumber::Formatter::Pretty#before_step_result 
  0.03      0.000     0.000     0.000     0.000       41   String#hash 
  0.03      0.000     0.000     0.000     0.000       25   <Class::Range>#allocate 
  0.03      0.000     0.000     0.000     0.000        1   <Class::IO>#read 
  0.03      0.000     0.000     0.000     0.000       51   Symbol#to_sym 
  0.03      0.003     0.000     0.000     0.003       11   Motivation::Motivator#mote_definition_finder 
  0.03      0.000     0.000     0.000     0.000       63   String#== 
  0.03      0.003     0.000     0.000     0.003       16  *Motivation::Mote#mote_definition_finder 
  0.03      0.000     0.000     0.000     0.000       21   String#index 
  0.03      0.000     0.000     0.000     0.000       43   String#end_with? 
  0.03      0.000     0.000     0.000     0.000       27   String#[] 
  0.03      0.000     0.000     0.000     0.000       56   Fixnum#<=> 
  0.03      0.000     0.000     0.000     0.000        6   Cucumber::Runtime::SupportCode#programming_language_for 
  0.03      0.002     0.000     0.000     0.002        7   Cucumber::Runtime::SupportCode#step_match_without_cache 
  0.03      0.000     0.000     0.000     0.000       10   Cucumber::Ast::Location#to_s 
  0.03      0.004     0.000     0.000     0.004       15   Motivation::MoteDefinitionAdder#add_mote_definition 
  0.03      0.000     0.000     0.000     0.000       26  *Motivation::Mote#motive_instance_resolver 
  0.03      0.080     0.000     0.000     0.080       11  *Motivation::MoteDefinitionFinder#find_mote_definition 
  0.03      0.002     0.000     0.000     0.002        8   Cucumber::Ast::StepCollection#max_line_length 
  0.03      0.012     0.000     0.000     0.012        7   Cucumber::Ast::StepInvocation#visit_step_result 
  0.03      0.000     0.000     0.000     0.000       11   Cucumber::Ast::StepInvocation#status! 
  0.03      0.000     0.000     0.000     0.000        9   Cucumber::Formatter::ANSIColor#grey 
  0.03      0.000     0.000     0.000     0.000       43   NilClass#nil? 
  0.03      0.003     0.000     0.000     0.003        7   Cucumber::Ast::StepInvocation#find_step_match! 
  0.03      0.000     0.000     0.000     0.000       12   Cucumber::Cli::Configuration#dry_run? 
  0.03      0.024     0.000     0.000     0.024        2   Motivation::Mote#method_missing 
  0.03      0.000     0.000     0.000     0.000       17   Cucumber::Ast::Scenario#steps 
  0.02      0.000     0.000     0.000     0.000       16   Enumerable#max 
  0.02      0.005     0.000     0.000     0.005       30  *Motivation::MotiveBlock#add_mote_definition 
  0.02      0.000     0.000     0.000     0.000       10   Logger#add 
  0.02      0.000     0.000     0.000     0.000        6   Cucumber::LanguageSupport::LanguageMethods#hooks_for 
  0.02      0.000     0.000     0.000     0.000        7   Cucumber::StepMatch#initialize 
  0.02      0.000     0.000     0.000     0.000        7   Cucumber::LanguageSupport::LanguageMethods#invoked_step_definition 
  0.02      0.000     0.000     0.000     0.000       15   Motivation::Motives::ContextMotive#add_mote_definition 
  0.02      0.001     0.000     0.000     0.000       15   <Class::Motivation::Motive>#imethods 
  0.02      0.000     0.000     0.000     0.000       17   Cucumber::RbSupport::RbStepDefinition#regexp_source 
  0.02      0.000     0.000     0.000     0.000       12   Gherkin::Parser::Parser#event 
  0.02      0.054     0.000     0.000     0.054       22  *Enumerator#each 
  0.02      0.000     0.000     0.000     0.000       44   Array#shift 
  0.02      0.001     0.000     0.000     0.001        7   <Class::Cucumber::RbSupport::RbStepDefinition>#new 
  0.02      0.038     0.000     0.000     0.038       11  *Motivation::MoteDefinitionResolver#resolve_mote_definition 
  0.02      0.000     0.000     0.000     0.000       16   Kernel#lambda 
  0.02      0.000     0.000     0.000     0.000       11   Kernel#enum_for 
  0.02      0.000     0.000     0.000     0.000       15   Motivation::MotiveBlock#mote_definition_expression 
  0.02      0.000     0.000     0.000     0.000       11   Enumerator#initialize 
  0.02      0.003     0.000     0.000     0.003        6   Cucumber::Runtime::SupportCode#load_file 
  0.02      0.002     0.000     0.000     0.002        8   Cucumber::Ast::HasSteps#max_line_length 
  0.02      0.000     0.000     0.000     0.000       12   Hash#default 
  0.02      0.000     0.000     0.000     0.000       14   Kernel#proc 
  0.02      0.000     0.000     0.000     0.000        9   Cucumber::Runtime::Results#scenarios 
  0.02      0.000     0.000     0.000     0.000        6   Motivation::MoteDefinition#to_s 
  0.02      0.000     0.000     0.000     0.000       11   <Class::Hash>#[] 
  0.02      0.001     0.000     0.000     0.001        7   Cucumber::StepMatch#replace_arguments 
  0.02      0.205     0.000     0.000     0.205        1   Cucumber::Cli::Configuration#build_tree_walker 
  0.02      0.001     0.000     0.000     0.001        7   Cucumber::RbSupport::RbStepDefinition#initialize 
  0.02      0.000     0.000     0.000     0.000        9   Cucumber::Ast::HasLocation#file_colon_line 
  0.02      0.000     0.000     0.000     0.000       15   Motivation::MotiveInstance#dup 
  0.02      0.000     0.000     0.000     0.000       31   Array#== 
  0.02      0.000     0.000     0.000     0.000       11  *Motivation::Mote#== 
  0.02      0.000     0.000     0.000     0.000       27   Symbol#to_proc 
  0.02      0.000     0.000     0.000     0.000       15   Motivation::MoteDefinitionExpression#initialize 
  0.02      0.000     0.000     0.000     0.000       21   Motivation::MotiveBlock#mote_reference 
  0.02      0.000     0.000     0.000     0.000       19   Fixnum#to_s 
  0.02      0.000     0.000     0.000     0.000       15   <Class::Motivation::Motive>#can_add_mote_definitions? 
  0.02      0.000     0.000     0.000     0.000        5   Motivation::Mote#initialize 
  0.02      0.001     0.000     0.000     0.001        7   Motivation::SourceConstantResolver#source_const? 
  0.02      0.000     0.000     0.000     0.000       10   Logger#debug 
  0.02      0.000     0.000     0.000     0.000        3   Motivation::Motives::NamespaceMotive#propose_resolution 
  0.02      0.000     0.000     0.000     0.000        7   Array#index 
  0.02      0.191     0.000     0.000     0.191       34  *Cucumber::Ast::TreeWalker#broadcast 
  0.02      0.002     0.000     0.000     0.002        7   Cucumber::RbSupport::RbLanguage#step_matches 
  0.02      0.186     0.000     0.000     0.186        7  *Cucumber::Ast::StepInvocation#accept 
  0.02      0.000     0.000     0.000     0.000        2   String#% 
  0.02      0.002     0.000     0.000     0.002        2   Cucumber::Formatter::Pretty#doc_string 
  0.02      0.001     0.000     0.000     0.001        7   Motivation::Motivator#source_const? 
  0.02      0.001     0.000     0.000     0.001       15   Motivation::MoteDsl#mote_definition! 
  0.02      0.001     0.000     0.000     0.001        2   <Module::Gherkin::CLexer>#[] 
  0.02      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#print_feature_element_name 
  0.02      0.001     0.000     0.000     0.001        1   Cucumber::Formatter::Console#print_stats 
  0.02      0.000     0.000     0.000     0.000        1   Kernel#at_exit 
  0.02      0.004     0.000     0.000     0.004       15   Motivation::MoteDefinition#scan_motive_instances 
  0.02      0.000     0.000     0.000     0.000       14   Cucumber::StepDefinitionLight#initialize 
  0.02      0.000     0.000     0.000     0.000        2   <Module::Kernel>#exit 
  0.02      0.000     0.000     0.000     0.000        7   Exception#set_backtrace 
  0.02      0.000     0.000     0.000     0.000        9   Motivation::Motive#initialize 
  0.02      0.000     0.000     0.000     0.000        7   Cucumber::Formatter::Console#print_messages 
  0.02      0.001     0.000     0.000     0.000        8   Cucumber::Ast::HasSteps#text_length 
  0.02      0.000     0.000     0.000     0.000        9   Cucumber::Formatter::ANSIColor#comment 
  0.02      0.000     0.000     0.000     0.000       12   Regexp#=== 
  0.02      0.000     0.000     0.000     0.000        7   <Module::Cucumber::Ast::MultilineArgument>#from 
  0.02      0.000     0.000     0.000     0.000        7   Cucumber::Ast::Step#step_invocation 
  0.02      0.173     0.000     0.000     0.173        4   Cucumber::RbSupport::RbStepDefinition#invoke 
  0.02      0.000     0.000     0.000     0.000       22   Array#first 
  0.02      0.000     0.000     0.000     0.000        9   Gherkin::Listener::FormatterListener#replay_step_or_examples 
  0.02      0.000     0.000     0.000     0.000        7   Gherkin::Listener::FormatterListener::Stash#step 
  0.02      0.053     0.000     0.000     0.053        7   Motivation::Mote#scan_motives 
  0.02      0.000     0.000     0.000     0.000       18   Array#compact 
  0.02      0.173     0.000     0.000     0.173        4   Cucumber::StepMatch#invoke 
  0.02      0.000     0.000     0.000     0.000       23   Array#empty? 
  0.02      0.001     0.000     0.000     0.001        7   Cucumber::RbSupport::RbLanguage#register_rb_step_definition 
  0.02      0.009     0.000     0.000     0.009        1   Cucumber::Runtime::FeaturesLoader#load 
  0.02      0.000     0.000     0.000     0.000        8   String#[]= 
  0.02      0.000     0.000     0.000     0.000       10   Enumerable#map 
  0.02      0.002     0.000     0.000     0.002        7   Cucumber::Ast::StepInvocation#source_indent 
  0.02      0.000     0.000     0.000     0.000        7   Gherkin::Formatter::Model::Step::Builder#build 
  0.02      0.000     0.000     0.000     0.000        7   Cucumber::Ast::Scenario#status 
  0.02      0.000     0.000     0.000     0.000        7   Cucumber::Ast::StepCollection#exception 
  0.02      0.000     0.000     0.000     0.000        1   File#initialize 
  0.02      0.000     0.000     0.000     0.000        6   Object#cucumber_arity 
  0.02      0.000     0.000     0.000     0.000        6   Object#cucumber_compatible_arity? 
  0.02      0.000     0.000     0.000     0.000        7   Cucumber::Parser::GherkinBuilder#step 
  0.02      0.001     0.000     0.000     0.001        7   Cucumber::RbSupport::RbDsl#register_rb_step_definition 
  0.02      0.000     0.000     0.000     0.000        6   Cucumber::Formatter::ANSIColor#skipped_param 
  0.02      0.000     0.000     0.000     0.000       19   String#* 
  0.02      0.000     0.000     0.000     0.000        7   Gherkin::Formatter::Model::Step#initialize 
  0.02      0.003     0.000     0.000     0.003        6   Cucumber::RbSupport::RbLanguage#load_code_file 
  0.02      0.000     0.000     0.000     0.000        6   Motivation::MoteReference#to_s 
  0.02      0.000     0.000     0.000     0.000        1   Module#const_missing 
  0.02      0.000     0.000     0.000     0.000       15   Class#inherited 
  0.02      0.000     0.000     0.000     0.000        6   Cucumber::Constantize#constantize_name 
  0.02      0.000     0.000     0.000     0.000       18   Fixnum#+ 
  0.02      0.000     0.000     0.000     0.000        5   Motivation::Mote#can_find_mote_definitions? 
  0.02      0.000     0.000     0.000     0.000        7   Method#to_proc 
  0.02      0.000     0.000     0.000     0.000        7   Module#define_method 
  0.02      0.000     0.000     0.000     0.000       21   Motivation::MoteDsl#motive_instance_resolvable? 
  0.02      0.001     0.000     0.000     0.001        5  *Motivation::MotiveInstanceFinder#find_motive_instance 
  0.02      0.151     0.000     0.000     0.151        4  *Motivation::Mote#resolve 
  0.02      0.000     0.000     0.000     0.000       21   String#force_encoding 
  0.02      0.000     0.000     0.000     0.000        8   Cucumber::LanguageSupport::LanguageMethods#hooks 
  0.02      0.000     0.000     0.000     0.000        7   Cucumber::StepMatch#file_colon_line 
  0.02      0.000     0.000     0.000     0.000        8   Module#include 
  0.02      0.000     0.000     0.000     0.000        9   MatchData#offset 
  0.01      0.000     0.000     0.000     0.000        4   NameError#initialize 
  0.01      0.000     0.000     0.000     0.000        9   Gherkin::Formatter::Model::BasicStatement#initialize 
  0.01      0.000     0.000     0.000     0.000        8  *Kernel#inspect 
  0.01      0.000     0.000     0.000     0.000       21   String#encoding 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::FeatureFile#source 
  0.01      0.000     0.000     0.000     0.000        4   Cucumber::RbSupport::RbTransform#initialize 
  0.01      0.002     0.000     0.000     0.002        8   Cucumber::Ast::HasSteps#source_indent 
  0.01      0.000     0.000     0.000     0.000        7   Gherkin::Listener::FormatterListener#step 
  0.01      0.081     0.000     0.000     0.081       11  *Motivation::Mote#find_mote_definition 
  0.01      0.010     0.000     0.000     0.010        7   Cucumber::Ast::TreeWalker#visit_step_result 
  0.01      0.000     0.000     0.000     0.000       12   String#empty? 
  0.01      0.001     0.000     0.000     0.001        6   Motivation::MoteDefinitionExpression#motive_instance_resolvable? 
  0.01      0.000     0.000     0.000     0.000        6   Motivation::Motives::ContextMotive#find_mote_definition 
  0.01      0.000     0.000     0.000     0.000        6   Exception#initialize 
  0.01      0.000     0.000     0.000     0.000        9   Gherkin::Listener::FormatterListener#replay 
  0.01      0.000     0.000     0.000     0.000        8   Gherkin::Formatter::TagCountFormatter#method_missing 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::LanguageSupport::LanguageMethods#available_step_definition 
  0.01      0.001     0.000     0.000     0.001        7  *Motivation::Mote#motive_instance_finder 
  0.01      0.009     0.000     0.000     0.009        1   Cucumber::FeatureFile#parse 
  0.01      0.000     0.000     0.000     0.000       14   Exception#backtrace 
  0.01      0.000     0.000     0.000     0.000        4   Motivation::Motives::ContextMotive#resolve_mote_definition 
  0.01      0.000     0.000     0.000     0.000       11   <Class::Enumerator>#allocate 
  0.01      0.000     0.000     0.000     0.000        6   Motivation::MotiveInstance#to_s 
  0.01      0.160     0.000     0.000     0.160        6  *Cucumber::LanguageSupport::LanguageMethods#execute_transforms 
  0.01      0.000     0.000     0.000     0.000        9   Cucumber::Parser::GherkinBuilder#file 
  0.01      0.000     0.000     0.000     0.000        9   Enumerable#each_with_index 
  0.01      0.002     0.000     0.000     0.002        1   Cucumber::Ast::StepInvocation#failed 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Runtime#step_visited 
  0.01      0.000     0.000     0.000     0.000        1   Motivation::Motivator#initialize 
  0.01      0.000     0.000     0.000     0.000        2   Regexp#=~ 
  0.01      0.001     0.000     0.000     0.001        7   Cucumber::StepMatch#format_args 
  0.01      0.000     0.000     0.000     0.000       23   Array#last 
  0.01      0.000     0.000     0.000     0.000        5   Cucumber::RbSupport::RbTransform#to_s 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Ast::StepInvocation#file_colon_line 
  0.01      0.000     0.000     0.000     0.000        4   Module#attr_reader 
  0.01      0.000     0.000     0.000     0.000        6   Object#data 
  0.01      0.000     0.000     0.000     0.000        7   Kernel#method 
  0.01      0.000     0.000     0.000     0.000        7   Gherkin::Formatter::Model::Step::Builder#initialize 
  0.01      0.000     0.000     0.000     0.000       10   Cucumber::LanguageSupport::LanguageMethods#transforms 
  0.01      0.000     0.000     0.000     0.000        9   String#strip 
  0.01      0.000     0.000     0.000     0.000        2   IO#print 
  0.01      0.005     0.000     0.000     0.005        1   Gherkin::Parser::Parser::Machine#transition_table 
  0.01      0.001     0.000     0.000     0.001        5   Motivation::Motivator#motive_instance_finder 
  0.01      0.000     0.000     0.000     0.000        3   Cucumber::Runtime#after_step 
  0.01      0.026     0.000     0.000     0.026        3   Motivation::Mote#[] 
  0.01      0.000     0.000     0.000     0.000       24   String#=== 
  0.01      0.000     0.000     0.000     0.000        8   Cucumber::Runtime::SupportCode#load_programming_language 
  0.01      0.000     0.000     0.000     0.000        9   Cucumber::Parser::GherkinBuilder::Builder#location 
  0.01      0.039     0.000     0.000     0.039       11  *Motivation::Mote#resolve_mote_definition 
  0.01      0.000     0.000     0.000     0.000       10   Array#zip 
  0.01      0.000     0.000     0.000     0.000        7   <Class::Cucumber::RbSupport::RbStepDefinition>#parse_pattern 
  0.01      0.000     0.000     0.000     0.000       18   BasicObject#== 
  0.01      0.001     0.000     0.000     0.001        7   Motivation::Motivator#motive_definition_name_resolvable? 
  0.01      0.000     0.000     0.000     0.000       12   Gherkin::Parser::Parser#machine 
  0.01      0.002     0.000     0.000     0.002        2   Gherkin::I18n#c 
  0.01      0.003     0.000     0.000     0.003        7   Cucumber::Runtime#step_match 
  0.01      0.002     0.000     0.000     0.002        1   Cucumber::Formatter::Console#print_exception 
  0.01      0.000     0.000     0.000     0.000       10   <Module::Cucumber>#logger 
  0.01      0.002     0.000     0.000     0.002        7   Cucumber::Runtime::SupportCode#matches 
  0.01      0.000     0.000     0.000     0.000        2   Time#minus_with_coercion 
  0.01      0.157     0.000     0.000     0.157        3  *Cucumber::RbSupport::RbTransform#invoke 
