Thread ID: 70297499946200
Fiber ID: 70297502804700
Total: 0.225370
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.03      0.000     0.000     0.000     0.000       14   Cucumber::Runtime::Results#steps 
  0.03      0.000     0.000     0.000     0.000       21   Motivation::MoteReference#initialize 
  0.03      0.000     0.000     0.000     0.000        9   Motivation::Proposal#initialize 
  0.03      0.002     0.000     0.000     0.002        7   Cucumber::Runtime::SupportCode#step_match 
  0.03      0.000     0.000     0.000     0.000       32   Motivation::Motivator#root_mote 
  0.03      0.000     0.000     0.000     0.000       10   Cucumber::Ast::Location#to_s 
  0.03      0.000     0.000     0.000     0.000       32   <Class::Enumerator>#allocate 
  0.03      0.000     0.000     0.000     0.000        7   Cucumber::Formatter::Pretty#before_step_result 
  0.03      0.000     0.000     0.000     0.000       49   Symbol#to_sym 
  0.03      0.001     0.000     0.000     0.000       25  *Motivation::Mote#mote_definition_resolver 
  0.03      0.000     0.000     0.000     0.000       24   Cucumber::RbSupport::RbTransform#match 
  0.03      0.002     0.000     0.000     0.002        8   Cucumber::Ast::StepCollection#max_line_length 
  0.03      0.005     0.000     0.000     0.005       30  *Motivation::MotiveBlock#add_mote_definition 
  0.03      0.000     0.000     0.000     0.000       25   <Class::Range>#allocate 
  0.03      0.000     0.000     0.000     0.000       27   String#[] 
  0.03      0.004     0.000     0.000     0.004       15   Motivation::MoteDefinitionAdder#add_mote_definition 
  0.03      0.000     0.000     0.000     0.000       41   String#hash 
  0.03      0.000     0.000     0.000     0.000        9   Cucumber::Formatter::ANSIColor#grey 
  0.03      0.000     0.000     0.000     0.000       44   Array#shift 
  0.03      0.002     0.000     0.000     0.002        7   Cucumber::Runtime::SupportCode#step_match_without_cache 
  0.03      0.000     0.000     0.000     0.000        1   Cucumber::Formatter::Pretty#print_feature_element_name 
  0.03      0.000     0.000     0.000     0.000       43   NilClass#nil? 
  0.03      0.198     0.000     0.000     0.198        7  *Cucumber::Ast::StepInvocation#invoke 
  0.03      0.000     0.000     0.000     0.000       11   Cucumber::Ast::StepInvocation#status! 
  0.03      0.000     0.000     0.000     0.000       12   Gherkin::Parser::Parser#event 
  0.02      0.000     0.000     0.000     0.000       10   Logger#add 
  0.02      0.000     0.000     0.000     0.000        5   Motivation::Node#motives 
  0.02      0.003     0.000     0.000     0.003        7   Cucumber::Ast::StepInvocation#find_step_match! 
  0.02      0.000     0.000     0.000     0.000        7   Cucumber::StepMatch#initialize 
  0.02      0.000     0.000     0.000     0.000       21   String#index 
  0.02      0.000     0.000     0.000     0.000       17   Cucumber::RbSupport::RbStepDefinition#regexp_source 
  0.02      0.000     0.000     0.000     0.000       56   Fixnum#<=> 
  0.02      0.004     0.000     0.000     0.004        6   Cucumber::Runtime::SupportCode#load_file 
  0.02      0.000     0.000     0.000     0.000       21   Motivation::MotiveBlock#mote_reference 
  0.02      0.001     0.000     0.000     0.001       29  *Motivation::Mote#motive_instance_resolver 
  0.02      0.000     0.000     0.000     0.000        9   Cucumber::Ast::HasLocation#file_colon_line 
  0.02      0.000     0.000     0.000     0.000       34   Array#== 
  0.02      0.000     0.000     0.000     0.000        2   String#% 
  0.02      0.001     0.000     0.000     0.001        7   Cucumber::RbSupport::RbStepDefinition#initialize 
  0.02      0.011     0.000     0.000     0.011        7   Cucumber::Ast::StepInvocation#visit_step_result 
  0.02      0.000     0.000     0.000     0.000       32   Kernel#respond_to_missing? 
  0.02      0.001     0.000     0.000     0.000       15   <Class::Motivation::Motive>#imethods 
  0.02      0.000     0.000     0.000     0.000       15   Motivation::Motives::ContextMotive#add_mote_definition 
  0.02      0.000     0.000     0.000     0.000       17   Cucumber::Ast::Scenario#steps 
  0.02      0.000     0.000     0.000     0.000       43   String#end_with? 
  0.02      0.179     0.000     0.000     0.179       55  *Kernel#callcc 
  0.02      0.000     0.000     0.000     0.000        9   Cucumber::Runtime::Results#scenarios 
  0.02      0.077     0.000     0.000     0.077       11  *Motivation::MoteDefinitionResolver#resolve_mote_definition 
  0.02      0.000     0.000     0.000     0.000       15   Motivation::MotiveInstance#dup 
  0.02      0.002     0.000     0.000     0.002       10  *Motivation::Mote#mote_definition_finder 
  0.02      0.000     0.000     0.000     0.000        2   <Module::Kernel>#exit 
  0.02      0.000     0.000     0.000     0.000       15   <Class::Motivation::Motive>#can_add_mote_definitions? 
  0.02      0.002     0.000     0.000     0.002        7   Motivation::Motivator#mote_definition_finder 
  0.02      0.001     0.000     0.000     0.001        7   Cucumber::StepMatch#replace_arguments 
  0.02      0.001     0.000     0.000     0.000        8   Cucumber::Ast::HasSteps#text_length 
  0.02      0.000     0.000     0.000     0.000        7   Cucumber::Formatter::Console#print_messages 
  0.02      0.000     0.000     0.000     0.000        9   Motivation::Proposal#each 
  0.02      0.000     0.000     0.000     0.000       23   Array#empty? 
  0.02      0.000     0.000     0.000     0.000       12   Hash#default 
  0.02      0.004     0.000     0.000     0.004       15   Motivation::MoteDefinition#scan_motive_instances 
  0.02      0.000     0.000     0.000     0.000       11   <Class::Hash>#[] 
  0.02      0.001     0.000     0.000     0.001        7   <Class::Cucumber::RbSupport::RbStepDefinition>#new 
  0.02      0.000     0.000     0.000     0.000        1   <Class::IO>#read 
  0.02      0.000     0.000     0.000     0.000        6   Cucumber::LanguageSupport::LanguageMethods#hooks_for 
  0.02      0.001     0.000     0.000     0.001        1   Cucumber::Formatter::Console#print_stats 
  0.02      0.000     0.000     0.000     0.000       12   Cucumber::Cli::Configuration#dry_run? 
  0.02      0.000     0.000     0.000     0.000       10   Motivation::Motive#initialize 
  0.02      0.000     0.000     0.000     0.000       10   Logger#debug 
  0.02      0.002     0.000     0.000     0.002        2   Cucumber::Formatter::Pretty#doc_string 
  0.02      0.000     0.000     0.000     0.000       15   Motivation::MotiveBlock#mote_definition_expression 
  0.02      0.001     0.000     0.000     0.001       15   Motivation::MoteDsl#mote_definition! 
  0.02      0.002     0.000     0.000     0.002        8   Cucumber::Ast::HasSteps#max_line_length 
  0.02      0.000     0.000     0.000     0.000       14   Cucumber::StepDefinitionLight#initialize 
  0.02      0.000     0.000     0.000     0.000       19   String#* 
  0.02      0.000     0.000     0.000     0.000       15   Motivation::MoteDefinitionExpression#initialize 
  0.02      0.001     0.000     0.000     0.001        7   Motivation::SourceConstantResolver#source_const? 
  0.02      0.000     0.000     0.000     0.000        1   Kernel#at_exit 
  0.02      0.002     0.000     0.000     0.002        7   Cucumber::Ast::StepInvocation#source_indent 
  0.02      0.000     0.000     0.000     0.000        6   Cucumber::Constantize#constantize_name 
  0.02      0.000     0.000     0.000     0.000        7   Cucumber::LanguageSupport::LanguageMethods#invoked_step_definition 
  0.02      0.000     0.000     0.000     0.000       16   Enumerable#max 
  0.02      0.204     0.000     0.000     0.204        7  *Cucumber::Ast::StepInvocation#accept 
  0.02      0.001     0.000     0.000     0.001        7   Cucumber::RbSupport::RbLanguage#register_rb_step_definition 
  0.02      0.000     0.000     0.000     0.000        7   Gherkin::Listener::FormatterListener::Stash#step 
  0.02      0.000     0.000     0.000     0.000        9   Cucumber::Formatter::ANSIColor#comment 
  0.02      0.000     0.000     0.000     0.000        7   Cucumber::Ast::StepCollection#exception 
  0.02      0.000     0.000     0.000     0.000        9   Gherkin::Listener::FormatterListener#replay_step_or_examples 
  0.02      0.000     0.000     0.000     0.000        7   Cucumber::Ast::Step#step_invocation 
  0.02      0.000     0.000     0.000     0.000       21   String#force_encoding 
  0.02      0.000     0.000     0.000     0.000        9   MatchData#offset 
  0.02      0.009     0.000     0.000     0.009        7   Cucumber::Ast::TreeWalker#visit_step_result 
  0.02      0.000     0.000     0.000     0.000       26   Array#last 
  0.02      0.053     0.000     0.000     0.053        7  *Motivation::MoteDefinitionFinder#find_mote_definition 
  0.02      0.000     0.000     0.000     0.000        6   Object#cucumber_compatible_arity? 
  0.02      0.000     0.000     0.000     0.000        7   <Class::Cucumber::RbSupport::RbStepDefinition>#parse_pattern 
  0.02      0.000     0.000     0.000     0.000       18   Fixnum#+ 
  0.02      0.001     0.000     0.000     0.001        7   Motivation::Motivator#source_const? 
  0.02      0.000     0.000     0.000     0.000        9   Cucumber::Parser::GherkinBuilder::Builder#location 
  0.02      0.002     0.000     0.000     0.002        7   Cucumber::Runtime#step_match 
  0.02      0.000     0.000     0.000     0.000       21   Motivation::MoteDsl#motive_instance_resolvable? 
  0.02      0.196     0.000     0.000     0.196        4   Cucumber::RbSupport::RbStepDefinition#invoke 
  0.02      0.000     0.000     0.000     0.000        1   Module#const_missing 
  0.02      0.000     0.000     0.000     0.000       12   Array#compact 
  0.02      0.000     0.000     0.000     0.000        7   Cucumber::Parser::GherkinBuilder#step 
  0.02      0.000     0.000     0.000     0.000       37   String#== 
  0.02      0.000     0.000     0.000     0.000        7   IO#flush 
  0.02      0.000     0.000     0.000     0.000       19   Fixnum#to_s 
  0.02      0.000     0.000     0.000     0.000       12   Regexp#=== 
  0.02      0.000     0.000     0.000     0.000        1   Gherkin::Listener::FormatterListener#feature 
  0.02      0.000     0.000     0.000     0.000        4   Cucumber::RbSupport::RbTransform#initialize 
  0.02      0.000     0.000     0.000     0.000        7   <Module::Cucumber::Ast::MultilineArgument>#from 
  0.02      0.000     0.000     0.000     0.000        8   Motivation::Mote#walk_nodes_from 
  0.01      0.000     0.000     0.000     0.000        9   Enumerable#each_with_index 
  0.01      0.009     0.000     0.000     0.009        1   Cucumber::Runtime::FeaturesLoader#load 
  0.01      0.000     0.000     0.000     0.000        8   String#[]= 
  0.01      0.002     0.000     0.000     0.002        7   Cucumber::RbSupport::RbLanguage#step_matches 
  0.01      0.000     0.000     0.000     0.000        9   String#strip 
  0.01      0.000     0.000     0.000     0.000        6   Object#cucumber_arity 
  0.01      0.000     0.000     0.000     0.000        7   Gherkin::Formatter::Model::Step#initialize 
  0.01      0.207     0.000     0.000     0.207        1   Cucumber::Ast::Scenario#accept 
  0.01      0.002     0.000     0.000     0.002        8   Cucumber::Ast::HasSteps#source_indent 
  0.01      0.000     0.000     0.000     0.000        8   Cucumber::LanguageSupport::LanguageMethods#hooks 
  0.01      0.000     0.000     0.000     0.000        9   Cucumber::Parser::GherkinBuilder#file 
  0.01      0.000     0.000     0.000     0.000        6   Object#data 
  0.01      0.000     0.000     0.000     0.000        9   Gherkin::Listener::FormatterListener#replay 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::LanguageSupport::LanguageMethods#available_step_definition 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Runtime#step_visited 
  0.01      0.000     0.000     0.000     0.000        7   Method#to_proc 
  0.01      0.000     0.000     0.000     0.000       10   Array#zip 
  0.01      0.000     0.000     0.000     0.000        5   Motivation::Mote#initialize 
  0.01      0.003     0.000     0.000     0.003        6   Cucumber::RbSupport::RbLanguage#load_code_file 
  0.01      0.009     0.000     0.000     0.009        1   Cucumber::FeatureFile#parse 
  0.01      0.000     0.000     0.000     0.000       10   Enumerable#map 
  0.01      0.001     0.000     0.000     0.001        6   Motivation::MoteDefinitionExpression#motive_instance_resolvable? 
  0.01      0.078     0.000     0.000     0.078       11  *Motivation::Mote#resolve_mote_definition 
  0.01      0.000     0.000     0.000     0.000        4   Motivation::Mote#walk_nodes_to_root 
  0.01      0.001     0.000     0.000     0.001        2   <Module::Gherkin::CLexer>#[] 
  0.01      0.001     0.000     0.000     0.001        7   Motivation::Motivator#motive_definition_name_resolvable? 
  0.01      0.001     0.000     0.000     0.001        1   Cucumber::Formatter::Console#print_exception 
  0.01      0.000     0.000     0.000     0.000        7   Gherkin::Formatter::Model::Step::Builder#build 
  0.01      0.000     0.000     0.000     0.000       21   String#encoding 
  0.01      0.002     0.000     0.000     0.002        1   Cucumber::Ast::StepInvocation#failed 
  0.01      0.000     0.000     0.000     0.000        8   Module#include 
  0.01      0.004     0.000     0.000     0.004        7   Cucumber::Ast::TreeWalker#visit_step_name 
  0.01      0.000     0.000     0.000     0.000        9   Gherkin::Formatter::Model::BasicStatement#initialize 
  0.01      0.000     0.000     0.000     0.000        2   Time#minus_without_duration 
  0.01      0.000     0.000     0.000     0.000        3   Motivation::Mote#can_resolve_mote_definitions? 
  0.01      0.000     0.000     0.000     0.000       10   Cucumber::Ast::Location#initialize 
  0.01      0.000     0.000     0.000     0.000        7   Kernel#method 
  0.01      0.000     0.000     0.000     0.000        7   Gherkin::Formatter::Model::Step#replay 
  0.01      0.002     0.000     0.000     0.002        2   Gherkin::I18n#c 
  0.01      0.000     0.000     0.000     0.000        8   Cucumber::Ast::StepCollection#status 
  0.01      0.000     0.000     0.000     0.000        8   Gherkin::Formatter::TagCountFormatter#method_missing 
  0.01      0.000     0.000     0.000     0.000       15   Class#inherited 
  0.01      0.179     0.000     0.000     0.179       55  *Enumerator#each 
  0.01      0.000     0.000     0.000     0.000        7   Module#define_method 
  0.01      0.000     0.000     0.000     0.000       10   Kernel#lambda 
  0.01      0.000     0.000     0.000     0.000        6   Cucumber::Formatter::ANSIColor#skipped_param 
  0.01      0.000     0.000     0.000     0.000        2   Time#minus_with_coercion 
  0.01      0.000     0.000     0.000     0.000        5   Cucumber::RbSupport::RbTransform#to_s 
  0.01      0.000     0.000     0.000     0.000        7   Gherkin::Listener::FormatterListener#step 
  0.01      0.000     0.000     0.000     0.000        4   Module#attr_reader 
  0.01      0.196     0.000     0.000     0.196        4   Cucumber::StepMatch#invoke 
  0.01      0.000     0.000     0.000     0.000        1   Object#replace_instance_exec_invocation_line! 
  0.01      0.000     0.000     0.000     0.000        1   File#initialize 
  0.01      0.000     0.000     0.000     0.000       24   String#=== 
  0.01      0.000     0.000     0.000     0.000        7   Array#index 
  0.01      0.000     0.000     0.000     0.000        4   Motivation::Motives::ContextMotive#find_mote_definition 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Runtime::SupportCode#log 
  0.01      0.000     0.000     0.000     0.000        1   Cucumber::FeatureFile#source 
  0.01      0.000     0.000     0.000     0.000       10   Cucumber::LanguageSupport::LanguageMethods#transforms 
  0.01      0.001     0.000     0.000     0.001        7   Cucumber::RbSupport::RbDsl#register_rb_step_definition 
  0.01      0.000     0.000     0.000     0.000        7   Gherkin::Formatter::Model::Step::Builder#initialize 
  0.01      0.000     0.000     0.000     0.000       15   Symbol#to_proc 
  0.01      0.000     0.000     0.000     0.000       12   String#empty? 
  0.01      0.000     0.000     0.000     0.000       15   Symbol#inspect 
  0.01      0.130     0.000     0.000     0.130        3   Motivation::Mote#resolve_mote_reference 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Ast::Scenario#status 
  0.01      0.000     0.000     0.000     0.000        5   Motivation::Motive#walk_nodes_to_root 
  0.01      0.001     0.000     0.000     0.001        7   Cucumber::StepMatch#format_args 
  0.01      0.002     0.000     0.000     0.002        7   Cucumber::Runtime::SupportCode#matches 
  0.01      0.130     0.000     0.000     0.130        3   Motivation::MoteReferenceResolver#resolve_mote_reference 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Runtime#scenarios 
  0.01      0.000     0.000     0.000     0.000        9   Cucumber::Parser::GherkinBuilder::Builder#initialize 
  0.01      0.000     0.000     0.000     0.000        4   Motivation::Motives::NamespaceMotive#initialize 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::Ast::Step#initialize 
  0.01      0.000     0.000     0.000     0.000        5   Motivation::Node#preceding_nodes 
  0.01      0.001     0.000     0.000     0.001        5  *Motivation::Mote#motive_instance_finder 
  0.01      0.000     0.000     0.000     0.000        9   Gherkin::Formatter::Argument#initialize 
  0.01      0.054     0.000     0.000     0.054        7  *Motivation::Mote#find_mote_definition 
  0.01      0.000     0.000     0.000     0.000       16   Array#first 
  0.01      0.002     0.000     0.000     0.002        2   Gherkin::I18n#lexer 
  0.01      0.000     0.000     0.000     0.000        9   Kernel#to_enum 
  0.01      0.000     0.000     0.000     0.000        7   Cucumber::StepMatch#file_colon_line 
  0.01      0.000     0.000     0.000     0.000        3   Motivation::MotiveInstanceFinder#find_motive_instance 
  0.01      0.005     0.000     0.000     0.005        1   Gherkin::Parser::Parser::Machine#transition_table 
  0.01      0.000     0.000     0.000     0.000        1   Motivation::Motivator#initialize 
  0.01      0.001     0.000     0.000     0.001        1   Cucumber::Parser::GherkinBuilder::FeatureBuilder#result 
  0.01      0.000     0.000     0.000     0.000       10   <Module::Cucumber>#logger 
  0.01      0.003     0.000     0.000     0.002        3   Motivation::Mote#[] 
  0.01      0.000     0.000     0.000     0.000        2   Regexp#=~ 
  0.01      0.000     0.000     0.000     0.000        8   Cucumber::Runtime::SupportCode#load_programming_language 
  0.01      0.000     0.000     0.000     0.000        9  *Motivation::Mote#mote_reference_resolver 
